generation,run_0
334,1.9179657284442872e-45
335,1.9179657284442872e-45
336,1.9179657284442872e-45
337,1.9179657284442872e-45
338,1.9179657284442872e-45
339,1.9179657284442872e-45
340,1.9179657284442872e-45
341,1.9179657284442872e-45
342,1.9179657284442872e-45
343,1.9179657284442872e-45
344,1.9179657284442872e-45
345,1.9179657284442872e-45
346,1.9179657284442872e-45
347,1.9179657284442872e-45
348,1.9179657284442872e-45
349,1.9179657284442872e-45
350,1.9179657284442872e-45
351,1.9179657284442872e-45
352,1.9179657284442872e-45
353,1.9179657284442872e-45
354,1.9179657284442872e-45
355,1.9179657284442872e-45
356,1.9179657284442872e-45
357,1.9179657284442872e-45
358,1.9179657284442872e-45
359,1.556201969133308e-46
360,7.559074585845923e-48
361,9.077635976446383e-49
362,3.227731777421892e-49
363,1.2908339946303545e-50
364,5.204904825778757e-52
365,1.5833716384208484e-54
366,5.110053230677372e-55
367,1.0902266042226285e-56
368,1.739262348730319e-57
369,3.4508144239222345e-58
370,4.0286012822306963e-60
371,1.3792346728212781e-61
372,2.986549716356191e-62
373,3.951211401128952e-64
374,4.285706438646662e-65
375,1.582538972255017e-67
376,1.1857535245041006e-70
377,1.1857535245041006e-70
378,2.6667544625988588e-73
379,2.6667544625988588e-73
380,6.97830874407199e-76
381,3.8378007255709375e-77
382,1.3845170071813365e-79
383,1.5762672729882403e-82
384,1.3049840956100233e-85
385,5.739875500275916e-88
386,1.4992798259856912e-89
387,2.0346765145522884e-90
388,2.1781394951504932e-94
389,2.1781394951504932e-94
390,1.5840195447725786e-97
391,1.5840195447725786e-97
392,1.0412058567675262e-99
393,3.99824051258809e-100
394,9.18686578620306e-103
395,9.18686578620306e-103
396,9.505021417134281e-105
397,4.9437778672822775e-109
398,4.9437778672822775e-109
399,4.9437778672822775e-109
400,1.918750305172014e-111
401,1.918750305172014e-111
402,4.267680258141488e-114
403,2.236585598106621e-115
404,4.935360883675947e-117
405,2.6057654254168047e-117
406,2.8650819359709575e-119
407,1.9595020265364462e-122
408,1.9595020265364462e-122
409,2.073514119574496e-124
410,2.0533565470567692e-125
411,1.704696418157637e-126
412,3.75386933600206e-127
413,3.090790156022924e-129
414,8.14228141373461e-134
415,8.14228141373461e-134
416,1.2446739036094376e-134
417,1.0687908313446397e-136
418,3.3293032197134117e-137
419,5.647036068785909e-140
420,2.9769358133021514e-140
421,1.0575175482603108e-141
422,1.294878897908867e-143
423,3.426822515529653e-144
424,1.6084043697129613e-146
425,5.786957515851531e-147
426,6.72170173933539e-149
427,2.896513576623407e-151
428,1.3179995262878393e-152
429,3.1222873784329793e-153
430,3.072360772317905e-155
431,3.072360772317905e-155
432,1.2260803373921544e-157
433,5.8009530964279e-159
434,1.9164666457041516e-159
435,2.4025579869071373e-160
436,9.895061842222923e-162
437,8.661063272573247e-165
438,8.661063272573247e-165
439,9.746593939222437e-169
440,9.746593939222437e-169
441,1.0542278196742917e-170
442,2.1629970385955085e-172
443,1.0791231211842613e-172
444,7.531794289306406e-174
445,1.1161748524312399e-176
446,1.0511316881125149e-176
447,1.5350811766857227e-179
448,7.547975819995273e-181
449,1.540392408252569e-182
450,8.98475180066997e-183
451,2.851679660228234e-184
452,1.3063622500935826e-187
453,1.0497396967043124e-188
454,5.756111113004527e-189
455,2.0758934731284512e-191
456,5.524868589689138e-193
457,7.815382895129974e-194
458,1.6797465246502782e-194
459,2.148310573414556e-197
460,1.8083480060715546e-198
461,1.0429367178273022e-199
462,9.517589748264592e-201
463,9.435168784405119e-203
464,4.888432462581649e-205
465,3.4195494843742028e-205
466,2.3959600856617957e-206
467,1.463883441120496e-208
468,5.085141010036681e-209
469,2.5913298289234292e-210
470,5.65003215976004e-213
471,5.65003215976004e-213
472,3.333986604529942e-215
473,5.2398057346422644e-216
474,9.638215719672425e-218
475,3.0392298079246294e-219
476,8.978074982676515e-220
477,1.0844738182647741e-223
478,1.0844738182647741e-223
479,7.134913518806701e-225
480,3.9330675603162235e-226
481,2.925944191089657e-228
482,1.2473761839360833e-228
483,2.244685509525721e-230
484,4.763572397031765e-232
485,4.336223886680849e-233
486,3.129357056509675e-235
487,2.2280186080300993e-235
488,3.90339180483712e-237
489,4.596917238357895e-239
490,2.982717496766644e-240
491,3.830585975167932e-241
492,5.682760882311177e-243
493,2.3426122876740346e-243
494,6.144030464830702e-245
495,1.057565534757854e-247
496,8.650370678464308e-249
497,1.400708088472952e-250
498,1.400708088472952e-250
499,2.6536610574892007e-253
500,1.7692847876566874e-253
501,4.574715819754087e-256
502,6.494173749816856e-260
503,6.494173749816856e-260
504,5.5315531958420914e-263
505,5.5315531958420914e-263
506,2.2309223084882855e-266
507,2.3944070887060535e-267
508,1.7307578288600618e-272
509,1.7307578288600618e-272
510,5.74609977171175e-277
511,5.74609977171175e-277
512,4.9261543941461845e-280
513,4.9261543941461845e-280
514,7.275520127483818e-283
515,4.690660169219252e-283
516,1.7517099960827857e-287
517,1.2069592486106485e-288
518,4.6389076200813815e-290
519,2.8997995020969346e-291
520,3.175125639916484e-292
521,1.8159693519816499e-293
522,1.746673051880533e-294
523,1.3785769330594562e-296
524,3.6456724543527524e-298
525,3.000675549583118e-299
526,4.6092642439914096e-300
527,2.8737669735100143e-302
528,1.293091559486546e-303
529,1.3623991084030524e-305
530,1.2500548721137963e-305
531,3.50363922037541e-309
532,3.50363922037541e-309
533,8.72947199904e-311
534,3.427470247116e-312
535,1.9429947495e-313
536,5.1138442863e-314
537,1.6137933e-317
538,1.6137933e-317
539,4.4806e-319
540,4.0464e-320
541,9.12e-321
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
