generation,run_0,run_1,run_2
55,2.828619552991407e-05,2.2617526236057284e-05,6.7845434486013545e-06
56,2.828619552991407e-05,2.2617526236057284e-05,6.7845434486013545e-06
57,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
58,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
59,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
60,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
61,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
62,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
63,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
64,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
65,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
66,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
67,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
68,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
69,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
70,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
71,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
72,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
73,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
74,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
75,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
76,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
77,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
78,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
79,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
80,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
81,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
82,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
83,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
84,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
85,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
86,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
87,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
88,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
89,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
90,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
91,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
92,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
93,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
94,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
95,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
96,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
97,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
98,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
99,2.652754300158655e-05,2.2617526236057284e-05,6.7845434486013545e-06
100,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
101,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
102,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
103,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
104,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
105,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
106,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
107,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
108,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
109,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
110,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
111,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
112,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
113,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
114,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
115,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
116,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
117,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
118,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
119,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
120,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
121,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
122,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
123,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
124,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
125,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
126,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
127,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
128,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
129,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
130,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
131,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
132,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
133,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
134,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
135,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
136,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
137,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
138,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
139,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
140,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
141,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
142,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
143,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
144,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
145,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
146,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
147,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
148,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
149,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
150,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
151,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
152,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
153,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
154,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
155,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
156,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
157,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
158,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
159,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
160,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
161,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
162,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
163,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
164,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
165,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
166,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
167,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
168,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
169,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
170,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
171,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
172,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
173,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
174,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
175,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
176,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
177,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
178,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
179,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
180,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
181,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
182,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
183,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
184,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
185,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
186,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
187,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
188,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
189,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
190,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
191,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
192,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
193,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
194,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
195,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
196,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
197,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
198,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
199,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
200,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
201,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
202,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
203,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
204,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
205,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
206,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
207,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
208,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
209,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
210,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
211,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
212,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
213,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
214,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
215,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
216,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
217,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
218,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
219,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
220,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
221,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
222,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
223,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
224,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
225,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
226,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
227,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
228,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
229,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
230,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
231,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
232,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
233,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
234,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
235,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
236,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
237,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
238,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
239,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
240,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
241,2.652754300158655e-05,2.8788068773266673e-07,6.7845434486013545e-06
242,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
243,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
244,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
245,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
246,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
247,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
248,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
249,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
250,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
251,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
252,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
253,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
254,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
255,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
256,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
257,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
258,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
259,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
260,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
261,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
262,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
263,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
264,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
265,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
266,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
267,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
268,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
269,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
270,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
271,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
272,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
273,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
274,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
275,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
276,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
277,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
278,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
279,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
280,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
281,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
282,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
283,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
284,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
285,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
286,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
287,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
288,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
289,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
290,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
291,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
292,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
293,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
294,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
295,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
296,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
297,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
298,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
299,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
300,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
301,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
302,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
303,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
304,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
305,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
306,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
307,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
308,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
309,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
310,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
311,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
312,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
313,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
314,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
315,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
316,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
317,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
318,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
319,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
320,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
321,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
322,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
323,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
324,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
325,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
326,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
327,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
328,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
329,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
330,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
331,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
332,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
333,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
334,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
335,2.652754300158655e-05,2.8788068773266673e-07,2.603959475988571e-06
336,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
337,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
338,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
339,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
340,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
341,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
342,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
343,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
344,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
345,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
346,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
347,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
348,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
349,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
350,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
351,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
352,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
353,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
354,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
355,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
356,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
357,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
358,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
359,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
360,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
361,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
362,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
363,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
364,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
365,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
366,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
367,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
368,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
369,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
370,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
371,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
372,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
373,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
374,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
375,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
376,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
377,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
378,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
379,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
380,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
381,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
382,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
383,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
384,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
385,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
