generation,run_0
623,8.175822963085722e-09
624,8.175822963085722e-09
625,8.175822963085722e-09
626,8.175822963085722e-09
627,8.175822963085722e-09
628,8.175822963085722e-09
629,8.175822963085722e-09
630,8.175822963085722e-09
631,8.175822963085722e-09
632,8.175822963085722e-09
633,8.175822963085722e-09
634,8.175822963085722e-09
635,8.175822963085722e-09
636,8.175822963085722e-09
637,8.175822963085722e-09
638,8.175822963085722e-09
639,8.175822963085722e-09
640,8.175822963085722e-09
641,8.175822963085722e-09
642,8.175822963085722e-09
643,8.175822963085722e-09
644,8.175822963085722e-09
645,8.175822963085722e-09
646,8.175822963085722e-09
647,8.175822963085722e-09
648,8.175822963085722e-09
649,8.175822963085722e-09
650,8.175822963085722e-09
651,8.175822963085722e-09
652,8.175822963085722e-09
653,8.175822963085722e-09
654,8.175822963085722e-09
655,8.175822963085722e-09
656,8.175822963085722e-09
657,8.175822963085722e-09
658,8.175822963085722e-09
659,8.175822963085722e-09
660,8.175822963085722e-09
661,8.175822963085722e-09
662,8.175822963085722e-09
663,8.175822963085722e-09
664,8.175822963085722e-09
665,8.175822963085722e-09
666,8.175822963085722e-09
667,8.175822963085722e-09
668,8.175822963085722e-09
669,8.175822963085722e-09
670,8.175822963085722e-09
671,8.175822963085722e-09
672,8.175822963085722e-09
673,8.175822963085722e-09
674,8.175822963085722e-09
675,8.175822963085722e-09
676,8.175822963085722e-09
677,8.175822963085722e-09
678,8.175822963085722e-09
679,8.175822963085722e-09
680,8.175822963085722e-09
681,8.175822963085722e-09
682,8.175822963085722e-09
683,8.175822963085722e-09
684,8.175822963085722e-09
685,8.175822963085722e-09
686,8.175822963085722e-09
687,8.175822963085722e-09
688,8.175822963085722e-09
689,8.175822963085722e-09
690,8.175822963085722e-09
691,8.175822963085722e-09
692,8.175822963085722e-09
693,8.175822963085722e-09
694,8.175822963085722e-09
695,8.175822963085722e-09
696,8.175822963085722e-09
697,8.175822963085722e-09
698,8.175822963085722e-09
699,8.175822963085722e-09
700,8.175822963085722e-09
701,8.175822963085722e-09
702,8.175822963085722e-09
703,8.175822963085722e-09
704,8.175822963085722e-09
705,8.175822963085722e-09
706,8.175822963085722e-09
707,8.175822963085722e-09
708,8.175822963085722e-09
709,8.175822963085722e-09
710,8.175822963085722e-09
711,8.175822963085722e-09
712,8.175822963085722e-09
713,8.175822963085722e-09
714,8.175822963085722e-09
715,8.175822963085722e-09
716,8.175822963085722e-09
717,8.175822963085722e-09
718,8.175822963085722e-09
719,8.175822963085722e-09
720,8.175822963085722e-09
721,8.175822963085722e-09
722,8.175822963085722e-09
723,8.175822963085722e-09
724,8.175822963085722e-09
725,8.175822963085722e-09
726,8.175822963085722e-09
727,8.175822963085722e-09
728,8.175822963085722e-09
729,8.175822963085722e-09
730,8.175822963085722e-09
731,8.175822963085722e-09
732,8.175822963085722e-09
733,8.175822963085722e-09
734,8.175822963085722e-09
735,8.175822963085722e-09
736,8.175822963085722e-09
737,8.175822963085722e-09
738,8.175822963085722e-09
739,8.175822963085722e-09
740,8.175822963085722e-09
741,8.175822963085722e-09
742,8.175822963085722e-09
743,8.175822963085722e-09
744,8.175822963085722e-09
745,8.175822963085722e-09
746,8.175822963085722e-09
747,8.175822963085722e-09
748,8.175822963085722e-09
749,8.175822963085722e-09
750,8.175822963085722e-09
751,8.175822963085722e-09
752,8.175822963085722e-09
753,8.175822963085722e-09
754,8.175822963085722e-09
755,8.175822963085722e-09
756,8.175822963085722e-09
757,8.175822963085722e-09
758,8.175822963085722e-09
759,8.175822963085722e-09
760,8.175822963085722e-09
761,8.175822963085722e-09
762,8.175822963085722e-09
763,8.175822963085722e-09
764,8.175822963085722e-09
765,8.175822963085722e-09
766,8.175822963085722e-09
767,8.175822963085722e-09
768,8.175822963085722e-09
769,8.175822963085722e-09
770,8.175822963085722e-09
771,8.175822963085722e-09
772,8.175822963085722e-09
773,8.175822963085722e-09
774,8.175822963085722e-09
775,8.175822963085722e-09
776,8.175822963085722e-09
777,8.175822963085722e-09
778,8.175822963085722e-09
779,8.175822963085722e-09
780,8.175822963085722e-09
781,8.175822963085722e-09
782,8.175822963085722e-09
783,8.175822963085722e-09
784,8.175822963085722e-09
785,8.175822963085722e-09
786,8.175822963085722e-09
787,8.175822963085722e-09
788,8.175822963085722e-09
789,8.175822963085722e-09
790,8.175822963085722e-09
791,8.175822963085722e-09
792,8.175822963085722e-09
793,8.175822963085722e-09
794,8.175822963085722e-09
795,8.175822963085722e-09
796,8.175822963085722e-09
797,8.175822963085722e-09
798,8.175822963085722e-09
799,8.175822963085722e-09
800,8.175822963085722e-09
801,8.175822963085722e-09
802,8.175822963085722e-09
803,8.175822963085722e-09
804,8.175822963085722e-09
805,8.175822963085722e-09
806,8.175822963085722e-09
807,8.175822963085722e-09
808,8.175822963085722e-09
809,8.175822963085722e-09
810,8.175822963085722e-09
811,8.175822963085722e-09
812,8.175822963085722e-09
813,8.175822963085722e-09
814,8.175822963085722e-09
815,8.175822963085722e-09
816,8.175822963085722e-09
817,8.175822963085722e-09
818,8.175822963085722e-09
819,8.175822963085722e-09
820,8.175822963085722e-09
821,8.175822963085722e-09
822,8.175822963085722e-09
823,8.175822963085722e-09
824,8.175822963085722e-09
825,8.175822963085722e-09
826,8.175822963085722e-09
827,8.175822963085722e-09
828,8.175822963085722e-09
829,4.5886272559414465e-09
830,4.5886272559414465e-09
831,4.5886272559414465e-09
832,4.5886272559414465e-09
833,4.5886272559414465e-09
834,4.5886272559414465e-09
835,4.5886272559414465e-09
836,4.5886272559414465e-09
837,4.5886272559414465e-09
838,4.5886272559414465e-09
839,4.5886272559414465e-09
840,4.5886272559414465e-09
841,4.5886272559414465e-09
842,4.5886272559414465e-09
843,4.5886272559414465e-09
844,4.5886272559414465e-09
845,4.5886272559414465e-09
846,4.5886272559414465e-09
847,4.5886272559414465e-09
848,4.5886272559414465e-09
849,4.5886272559414465e-09
850,4.5886272559414465e-09
851,4.5886272559414465e-09
852,4.5886272559414465e-09
853,4.5886272559414465e-09
854,4.5886272559414465e-09
855,4.5886272559414465e-09
856,4.5886272559414465e-09
857,4.5886272559414465e-09
858,4.5886272559414465e-09
859,4.5886272559414465e-09
860,4.5886272559414465e-09
861,4.5886272559414465e-09
862,4.5886272559414465e-09
863,4.5886272559414465e-09
864,4.5886272559414465e-09
865,4.5886272559414465e-09
866,4.5886272559414465e-09
867,4.5886272559414465e-09
868,4.5886272559414465e-09
869,4.5886272559414465e-09
870,4.5886272559414465e-09
871,4.5886272559414465e-09
872,4.5886272559414465e-09
873,4.5886272559414465e-09
874,4.5886272559414465e-09
875,4.5886272559414465e-09
876,4.5886272559414465e-09
877,4.5886272559414465e-09
878,4.5886272559414465e-09
879,4.5886272559414465e-09
880,4.5886272559414465e-09
881,4.5886272559414465e-09
882,4.5886272559414465e-09
883,4.5886272559414465e-09
884,4.5886272559414465e-09
885,4.5886272559414465e-09
886,4.5886272559414465e-09
887,4.5886272559414465e-09
888,4.5886272559414465e-09
889,4.5886272559414465e-09
890,4.5886272559414465e-09
891,4.5886272559414465e-09
892,4.5886272559414465e-09
893,4.5886272559414465e-09
894,4.5886272559414465e-09
895,4.5886272559414465e-09
896,4.5886272559414465e-09
897,4.5886272559414465e-09
898,4.5886272559414465e-09
899,4.5886272559414465e-09
900,4.5886272559414465e-09
901,4.5886272559414465e-09
902,4.5886272559414465e-09
903,4.5886272559414465e-09
904,4.5886272559414465e-09
905,4.5886272559414465e-09
906,4.5886272559414465e-09
907,4.5886272559414465e-09
908,4.5886272559414465e-09
909,4.5886272559414465e-09
910,4.5886272559414465e-09
911,4.5886272559414465e-09
912,4.5886272559414465e-09
913,4.5886272559414465e-09
914,4.5886272559414465e-09
915,4.5886272559414465e-09
916,4.5886272559414465e-09
917,4.5886272559414465e-09
918,4.5886272559414465e-09
919,4.5886272559414465e-09
920,4.5886272559414465e-09
921,4.5886272559414465e-09
922,4.5886272559414465e-09
923,4.5886272559414465e-09
924,4.5886272559414465e-09
925,4.5886272559414465e-09
926,4.5886272559414465e-09
927,4.5886272559414465e-09
928,4.5886272559414465e-09
929,4.5886272559414465e-09
930,4.5886272559414465e-09
931,4.5886272559414465e-09
932,4.5886272559414465e-09
933,4.5886272559414465e-09
934,4.5886272559414465e-09
935,4.5886272559414465e-09
936,4.5886272559414465e-09
937,4.5886272559414465e-09
938,4.5886272559414465e-09
939,4.5886272559414465e-09
940,4.5886272559414465e-09
941,4.5886272559414465e-09
942,4.5886272559414465e-09
943,4.5886272559414465e-09
944,4.5886272559414465e-09
945,4.5886272559414465e-09
946,4.5886272559414465e-09
947,4.5886272559414465e-09
948,4.5886272559414465e-09
949,4.5886272559414465e-09
950,4.5886272559414465e-09
951,4.5886272559414465e-09
952,4.5886272559414465e-09
953,4.5886272559414465e-09
954,4.5886272559414465e-09
955,4.5886272559414465e-09
956,4.5886272559414465e-09
957,4.5886272559414465e-09
958,4.5886272559414465e-09
959,4.5886272559414465e-09
960,4.5886272559414465e-09
961,4.5886272559414465e-09
962,4.5886272559414465e-09
963,4.5886272559414465e-09
964,4.5886272559414465e-09
965,4.5886272559414465e-09
966,4.5886272559414465e-09
967,4.5886272559414465e-09
968,4.5886272559414465e-09
969,4.5886272559414465e-09
970,4.5886272559414465e-09
971,4.5886272559414465e-09
972,4.5886272559414465e-09
973,4.5886272559414465e-09
974,2.878427163288677e-09
975,2.878427163288677e-09
976,2.878427163288677e-09
977,2.878427163288677e-09
978,2.878427163288677e-09
979,2.878427163288677e-09
980,2.878427163288677e-09
981,2.878427163288677e-09
982,2.878427163288677e-09
983,2.878427163288677e-09
984,2.878427163288677e-09
985,2.878427163288677e-09
986,2.878427163288677e-09
987,2.878427163288677e-09
988,2.878427163288677e-09
989,2.878427163288677e-09
990,2.878427163288677e-09
991,2.878427163288677e-09
992,2.878427163288677e-09
993,2.878427163288677e-09
994,2.878427163288677e-09
995,2.878427163288677e-09
996,2.878427163288677e-09
997,2.878427163288677e-09
998,2.878427163288677e-09
999,2.878427163288677e-09
